time,voltage,current,temperature
2023-10-11 16:18:06,0.16185763,0.0172574449,381.525937929881
2023-10-11 16:18:08,0.161884631,0.0172514346,381.7050382185163
2023-10-11 16:18:09,0.161905636,0.0172640561,381.4958838879501
2023-10-11 16:18:11,0.161832225,0.0172676622,381.265747766253
2023-10-11 16:18:12,0.161880985,0.0172634551,381.4550646253872
2023-10-11 16:18:14,0.161845666,0.0172637556,381.373196961557
2023-10-11 16:18:15,0.161827584,0.017246927,381.6733471370226
2023-10-11 16:18:17,0.161800794,0.01724873,381.57943921470576
2023-10-11 16:18:18,0.161845816,0.0172559423,381.5308322002251
2023-10-11 16:18:20,0.161830899,0.0172541392,381.53511618641494
2023-10-11 16:18:21,0.161836625,0.0172580459,381.4687275435613
2023-10-11 16:18:23,0.16189108,0.0172658592,381.42834497228193
2023-10-11 16:18:24,0.161841869,0.017259849,381.44368189545844
2023-10-11 16:18:26,0.16190208,0.0172682633,381.4035750002475
2023-10-11 16:18:27,0.16188222,0.0172661597,381.4032803562292
2023-10-11 16:18:29,0.161845274,0.0172559423,381.5296681710796
2023-10-11 16:18:30,0.161835179,0.0172520357,381.58669146317715
2023-10-11 16:18:32,0.16189096,0.0172541392,381.6641199881928
2023-10-11 16:18:33,0.161895782,0.017259849,381.55944222511863
2023-10-11 16:18:35,0.161879508,0.0172595484,381.5305528497735
2023-10-11 16:18:36,0.161868237,0.0172631546,381.43374692304246
2023-10-11 16:18:38,0.16183991,0.0172493311,381.65136471395095
2023-10-11 16:18:39,0.161859468,0.0172682633,381.3121244118165
2023-10-11 16:18:41,0.161938876,0.0172628541,381.59144330317804
2023-10-11 16:18:42,0.161858956,0.0172712684,381.250585379755
2023-10-11 16:18:44,0.161877067,0.0172580459,381.55557243028466
2023-10-11 16:18:46,0.161874837,0.0172556418,381.59921351031477
2023-10-11 16:18:47,0.161835751,0.0172577454,381.4729019914362
2023-10-11 16:18:49,0.161868268,0.0172628541,381.4398623764297
2023-10-11 16:18:50,0.161891171,0.0172574449,381.59796616260167
2023-10-11 16:18:52,0.161866188,0.0172595484,381.5019520587588
2023-10-11 16:18:53,0.161938032,0.0172577454,381.6925433673985
2023-10-11 16:18:55,0.161962351,0.0172667607,381.56317228671395
2023-10-11 16:18:56,0.161883818,0.0172655587,381.4188052476829
2023-10-11 16:18:58,0.161888278,0.0172550408,381.64019069945357
2023-10-11 16:18:59,0.161892738,0.0172640561,381.46819644925864
2023-10-11 16:19:01,0.161881377,0.0172592479,381.5406179007464
2023-10-11 16:19:02,0.161903376,0.0172562428,381.6483961728569
2023-10-11 16:19:04,0.16188665,0.0172601495,381.5337825790066
2023-10-11 16:19:05,0.161841326,0.0172592479,381.45461863460457
2023-10-11 16:19:07,0.161867605,0.0172649576,381.39610131915225
2023-10-11 16:19:08,0.161909885,0.0172565433,381.6563199213466
2023-10-11 16:19:10,0.161819146,0.0172583464,381.4251428149178
2023-10-11 16:19:11,0.161902502,0.017261652,381.537560621713
2023-10-11 16:19:13,0.161850277,0.0172559423,381.54041289029544
2023-10-11 16:19:14,0.161881437,0.0172505331,381.7163503034562
2023-10-11 16:19:16,0.161872035,0.0172625536,381.4539986098077
2023-10-11 16:19:18,0.16186212,0.0172586469,381.5113714608753
2023-10-11 16:19:19,0.161854074,0.0172514346,381.639395169373
2023-10-11 16:19:21,0.161857871,0.0172553413,381.5688295401907
2023-10-11 16:19:22,0.161932638,0.0172661597,381.51149676270893
2023-10-11 16:19:24,0.161919227,0.017261051,381.5855722085961
2023-10-11 16:19:25,0.161910217,0.0172634551,381.5178175626173
2023-10-11 16:19:27,0.161880473,0.0172670612,381.3813901223973
2023-10-11 16:19:28,0.161866459,0.0172655587,381.3815448646821
2023-10-11 16:19:30,0.161897861,0.0172577454,381.60627892225443
2023-10-11 16:19:31,0.161905304,0.0172577454,381.6222622501578
2023-10-11 16:19:33,0.161867273,0.0172592479,381.51033317253325
2023-10-11 16:19:34,0.161843255,0.017261051,381.42245883439534
2023-10-11 16:19:36,0.161857027,0.017262253,381.4278298621661
2023-10-11 16:19:37,0.161849855,0.0172553413,381.5516133360905
2023-10-11 16:19:39,0.161892406,0.0172589474,381.57035239895214
2023-10-11 16:19:40,0.161854797,0.0172577454,381.5138019596275
2023-10-11 16:19:42,0.161884842,0.0172568438,381.59648411536836
2023-10-11 16:19:43,0.161870136,0.0172550408,381.6012259022746
2023-10-11 16:19:45,0.161862602,0.0172529372,381.6274317409173
2023-10-11 16:19:46,0.161872276,0.017261051,381.48476749064605
2023-10-11 16:19:48,0.161821256,0.0172508336,381.5810059466107
2023-10-11 16:19:49,0.16188439,0.0172514346,381.7045204983591
2023-10-11 16:19:51,0.161822069,0.0172505331,381.5888083261385
2023-10-11 16:19:52,0.161900302,0.0172457249,381.8538512169908
2023-10-11 16:19:54,0.161851331,0.0172448234,381.7667982232167
2023-10-11 16:19:56,0.161897198,0.0172529372,381.70174496349875
2023-10-11 16:19:57,0.161877218,0.017261051,381.495378061584
2023-10-11 16:19:59,0.161854194,0.0172523362,381.621482409258
2023-10-11 16:20:00,0.161880201,0.017261051,381.501782621096
2023-10-11 16:20:02,0.161863898,0.0172568438,381.5515059735992
2023-10-11 16:20:03,0.161847956,0.017262253,381.4083556033574
2023-10-11 16:20:05,0.161870528,0.0172643566,381.41447129797194
2023-10-11 16:20:06,0.161881949,0.0172652581,381.4208432588413
2023-10-11 16:20:08,0.16189771,0.0172682633,381.3941964432343
2023-10-11 16:20:09,0.161852567,0.0172643566,381.3759160622351
2023-10-11 16:20:11,0.161861035,0.0172490306,381.70280965213266
2023-10-11 16:20:12,0.161846901,0.0172520357,381.6118719786746
2023-10-11 16:20:14,0.161817971,0.0172520357,381.5497262430202
2023-10-11 16:20:15,0.161833762,0.0172508336,381.60787247712574
2023-10-11 16:20:17,0.161855701,0.0172556418,381.5581152637534
2023-10-11 16:20:18,0.161832466,0.0172535382,381.5505898997296
2023-10-11 16:20:20,0.1618177,0.0172448234,381.6945238593761
2023-10-11 16:20:21,0.161811733,0.0172418183,381.742308596008
2023-10-11 16:20:23,0.161796394,0.017248129,381.58209846112953
2023-10-11 16:20:24,0.161771019,0.0172484295,381.5215214264221
2023-10-11 16:20:26,0.161808117,0.0172544398,381.4801284114344
2023-10-11 16:20:28,0.16181547,0.0172520357,381.5443537409506
2023-10-11 16:20:29,0.16180212,0.0172574449,381.40673196707934
2023-10-11 16:20:30,0.161798021,0.0172526367,381.4947633013305
2023-10-11 16:20:32,0.161830718,0.0172409168,381.8013032971178
2023-10-11 16:20:34,0.161796906,0.0172550408,381.44394489150324
2023-10-11 16:20:35,0.161809864,0.0172583464,381.40521105578216
2023-10-11 16:20:37,0.161801909,0.0172472275,381.6121196685949
2023-10-11 16:20:38,0.161799377,0.0172532377,381.4855693045294
2023-10-11 16:20:40,0.161821708,0.0172484295,381.6304313400073
2023-10-11 16:20:41,0.161828338,0.0172502326,381.60833246298785
2023-10-11 16:20:43,0.161828036,0.017246927,381.67431838462016
2023-10-11 16:20:44,0.161837378,0.0172559423,381.51271028522535
2023-10-11 16:20:46,0.161884481,0.0172562428,381.60781693356637
2023-10-11 16:20:47,0.161857931,0.0172556418,381.5629046183642
2023-10-11 16:20:49,0.161874476,0.0172625536,381.459239028502
2023-10-11 16:20:50,0.161880894,0.0172535382,381.65461104041594
2023-10-11 16:20:52,0.161818483,0.0172514346,381.56293799877193
2023-10-11 16:20:53,0.161870377,0.0172517352,381.6683585325945
2023-10-11 16:20:55,0.161813963,0.0172577454,381.4261137678222
2023-10-11 16:20:56,0.161840874,0.0172637556,381.36291005539636
2023-10-11 16:20:58,0.161829332,0.0172520357,381.5741312794104
2023-10-11 16:20:59,0.161851452,0.0172550408,381.56109701513475
2023-10-11 16:21:01,0.161834335,0.0172559423,381.5061749702995
2023-10-11 16:21:02,0.161790547,0.017262253,381.2851059369537
2023-10-11 16:21:04,0.161760382,0.0172529372,381.40786018315714
2023-10-11 16:21:06,0.161826017,0.0172418183,381.77301083340063
2023-10-11 16:21:07,0.161783496,0.0172466265,381.58466893657317
2023-10-11 16:21:09,0.161790276,0.0172505331,381.5205065122849
2023-10-11 16:21:10,0.16182876,0.0172532377,381.54868375094674
2023-10-11 16:21:12,0.161795098,0.0172496316,381.54903144715894
2023-10-11 16:21:13,0.161834998,0.0172526367,381.5741923651803
2023-10-11 16:21:15,0.161848046,0.0172574449,381.50535659413083
2023-10-11 16:21:16,0.161825776,0.0172541392,381.5241125987872
2023-10-11 16:21:18,0.161778222,0.0172547403,381.4098672302442
2023-10-11 16:21:19,0.161861517,0.0172550408,381.5827142945751
2023-10-11 16:21:21,0.161812848,0.0172586469,381.40556877431806
2023-10-11 16:21:22,0.161821346,0.0172568438,381.4601237214714
2023-10-11 16:21:24,0.161800372,0.0172520357,381.51192109950887
2023-10-11 16:21:25,0.161841356,0.0172553413,381.53335977837503
2023-10-11 16:21:27,0.161834666,0.0172559423,381.50688584418725
2023-10-11 16:21:28,0.161787233,0.0172592479,381.3384677693725
2023-10-11 16:21:30,0.161812336,0.0172586469,381.4044693471481
2023-10-11 16:21:31,0.161835359,0.0172460254,381.708233715056
2023-10-11 16:21:33,0.161867816,0.017248129,381.73555777908047
2023-10-11 16:21:34,0.161813722,0.0172574449,381.4316468937668
2023-10-11 16:21:36,0.1618155,0.0172568438,381.44756918476475
2023-10-11 16:21:37,0.161822612,0.0172541392,381.5173167074629
2023-10-11 16:21:39,0.161876856,0.0172589474,381.5369621746786
2023-10-11 16:21:40,0.161849252,0.0172538387,381.5805907377008
2023-10-11 16:21:42,0.16187538,0.0172532377,381.64882313399056
2023-10-11 16:21:44,0.161866911,0.0172631546,381.4309003219474
2023-10-11 16:21:45,0.161832225,0.0172559423,381.501643417722
2023-10-11 16:21:47,0.161813179,0.0172550408,381.47889551130777
2023-10-11 16:21:48,0.161821075,0.01724873,381.6230140233747
2023-10-11 16:21:50,0.161824089,0.0172550408,381.502327654248
2023-10-11 16:21:51,0.161836746,0.0172520357,381.59005760101917
2023-10-11 16:21:53,0.161832647,0.0172571444,381.47833930566674
2023-10-11 16:21:54,0.161877549,0.0172550408,381.61714730242284
2023-10-11 16:21:56,0.161841176,0.0172682633,381.2728675319803
2023-10-11 16:21:57,0.161867846,0.0172580459,381.5357713150956
2023-10-11 16:21:59,0.161858956,0.0172607505,381.46221921965366
2023-10-11 16:22:00,0.16180004,0.0172577454,381.39621508793516
2023-10-11 16:22:02,0.161805374,0.0172571444,381.41977038411716
2023-10-11 16:22:03,0.161809262,0.0172541392,381.48864251366444
2023-10-11 16:22:05,0.161832436,0.0172535382,381.5505254610945
2023-10-11 16:22:06,0.161856274,0.0172526367,381.6198946331432
2023-10-11 16:22:08,0.161787142,0.0172580459,381.3624680724733
2023-10-11 16:22:09,0.161783315,0.0172544398,381.42685762755855
2023-10-11 16:22:11,0.161801276,0.0172529372,381.4957016944372
2023-10-11 16:22:12,0.161814234,0.0172523362,381.53564416722395
2023-10-11 16:22:14,0.161829965,0.0172559423,381.49678971685694
2023-10-11 16:22:15,0.161854887,0.0172574449,381.52004742445916
2023-10-11 16:22:17,0.161805254,0.0172499321,381.56479519115595
2023-10-11 16:22:18,0.16182653,0.0172499321,381.6105046247328
2023-10-11 16:22:20,0.161802903,0.0172502326,381.55368877102825
2023-10-11 16:22:22,0.161831864,0.0172589474,381.44035169425933
2023-10-11 16:22:23,0.161854887,0.0172523362,381.62297104543745
2023-10-11 16:22:25,0.161840211,0.0172556418,381.5248475045961
2023-10-11 16:22:26,0.161825595,0.0172538387,381.5297774630164
2023-10-11 16:22:28,0.161817881,0.017261652,381.3558840005274
2023-10-11 16:22:29,0.16176439,0.0172550408,381.37410808491796
2023-10-11 16:22:31,0.161820412,0.0172502326,381.59130451321505
2023-10-11 16:22:32,0.161852928,0.0172568438,381.5279474262726
2023-10-11 16:22:34,0.161799739,0.0172565433,381.4197725247875
2023-10-11 16:22:35,0.16179338,0.0172505331,381.5271749245203
2023-10-11 16:22:37,0.161804229,0.0172478285,381.6049900127274
2023-10-11 16:22:38,0.161772014,0.0172472275,381.54788307337054
2023-10-11 16:22:40,0.161805073,0.0172439219,381.68556677759943
2023-10-11 16:22:41,0.161792687,0.0172496316,381.5438515560043
2023-10-11 16:22:43,0.161769694,0.0172541392,381.403655210277
2023-10-11 16:22:44,0.161810136,0.0172445229,381.68432811470603
2023-10-11 16:22:46,0.161823998,0.0172520357,381.56267309226973
2023-10-11 16:22:47,0.16183551,0.0172505331,381.61768401198145
2023-10-11 16:22:49,0.1618133,0.0172637556,381.3037174113073
2023-10-11 16:22:50,0.161807785,0.0172508336,381.55206631502836
2023-10-11 16:22:52,0.161772255,0.0172550408,381.39100027595606
2023-10-11 16:22:54,0.161782531,0.0172517352,381.47964960115564
2023-10-11 16:22:55,0.161798202,0.0172553413,381.4406766356929
2023-10-11 16:22:56,0.161849583,0.0172523362,381.61157750099926
2023-10-11 16:22:58,0.161855159,0.0172619525,381.42986855464164
2023-10-11 16:23:00,0.161871281,0.017262253,381.45843134877833
2023-10-11 16:23:01,0.161812878,0.0172643566,381.29071931644364
2023-10-11 16:23:03,0.161814897,0.0172502326,381.57945627412886
2023-10-11 16:23:04,0.161835842,0.0172556418,381.5154642354057
2023-10-11 16:23:06,0.161805404,0.017261051,381.34119199494313
2023-10-11 16:23:07,0.161792386,0.0172559423,381.4160829802162
2023-10-11 16:23:09,0.161859046,0.017248129,381.71671431042336
2023-10-11 16:23:10,0.161848107,0.0172646571,381.36029509039594
2023-10-11 16:23:12,0.161805224,0.0172574449,381.41339770854097
2023-10-11 16:23:13,0.161810648,0.0172562428,381.44925186478935
2023-10-11 16:23:15,0.161822461,0.0172529372,381.5412076957202
2023-10-11 16:23:16,0.161826891,0.0172562428,381.4841356215396
2023-10-11 16:23:18,0.161854315,0.0172499321,381.67019801690867
2023-10-11 16:23:19,0.16182653,0.0172520357,381.568112186728
2023-10-11 16:23:21,0.161825987,0.0172580459,381.44588357182477
2023-10-11 16:23:22,0.161798202,0.0172583464,381.38016858917587
2023-10-11 16:23:24,0.161807876,0.0172595484,381.37674415142794
2023-10-11 16:23:25,0.161801879,0.0172595484,381.3638673538518
2023-10-11 16:23:27,0.161836113,0.0172571444,381.4857825602443
2023-10-11 16:23:28,0.161822672,0.0172562428,381.4750748218272
2023-10-11 16:23:30,0.161809382,0.017259849,381.3739268117185
2023-10-11 16:23:32,0.161862391,0.0172592479,381.4998503277277
2023-10-11 16:23:33,0.161828428,0.0172586469,381.43902399952833
2023-10-11 16:23:35,0.161838041,0.0172637556,381.3568285017333
2023-10-11 16:23:36,0.161839036,0.0172592479,381.4497014460334
2023-10-11 16:23:38,0.161798112,0.0172526367,381.4949587754039
2023-10-11 16:23:39,0.161818634,0.0172577454,381.436144417377
2023-10-11 16:23:41,0.16184223,0.0172565433,381.51102536580936
2023-10-11 16:23:42,0.161859679,0.0172628541,381.4214235510863
2023-10-11 16:23:44,0.161834546,0.0172643566,381.33723202998664
2023-10-11 16:23:45,0.161818423,0.0172541392,381.50831923946123
2023-10-11 16:23:47,0.161849222,0.017259849,381.45947003011963
2023-10-11 16:23:48,0.161879508,0.017261652,381.4881937715512
2023-10-11 16:23:50,0.161846992,0.0172700663,381.2490866156414
2023-10-11 16:23:51,0.161837378,0.0172613515,381.40379178700715
2023-10-11 16:23:53,0.161826258,0.0172574449,381.458567555804
2023-10-11 16:23:54,0.161847685,0.0172619525,381.4138225680785
2023-10-11 16:23:56,0.161854013,0.0172658592,381.34878355865845
2023-10-11 16:23:57,0.161801005,0.0172646571,381.25918729546316
2023-10-11 16:23:59,0.161840241,0.0172511341,381.61573496842885
2023-10-11 16:24:00,0.161850578,0.0172577454,381.5047419488222
2023-10-11 16:24:02,0.161892617,0.0172643566,381.4618877337044
2023-10-11 16:24:03,0.161872818,0.0172631546,381.4435812213959
2023-10-11 16:24:05,0.161856937,0.01726045,381.46393447705435
2023-10-11 16:24:06,0.161850337,0.0172688643,381.2804394835298
2023-10-11 16:24:08,0.161886922,0.0172625536,381.48595850866167
2023-10-11 16:24:09,0.161883125,0.0172664602,381.39917569107814
2023-10-11 16:24:11,0.1618488,0.0172520357,381.6159512995183
2023-10-11 16:24:13,0.161814144,0.017261652,381.34786086757725
2023-10-11 16:24:14,0.161792084,0.0172607505,381.31864122438174
2023-10-11 16:24:16,0.16181553,0.0172496316,381.5929283928542
2023-10-11 16:24:17,0.161871432,0.0172607505,381.4890059027052
2023-10-11 16:24:19,0.16184666,0.0172646571,381.3571890019227
2023-10-11 16:24:20,0.161857449,0.017261652,381.4408343148355
2023-10-11 16:24:22,0.161846329,0.0172532377,381.58642182088875
2023-10-11 16:24:23,0.161869021,0.0172586469,381.5261901071639
2023-10-11 16:24:25,0.161826078,0.017259849,381.4097759476228
2023-10-11 16:24:26,0.161843345,0.0172562428,381.5194725256565
2023-10-11 16:24:28,0.161827283,0.0172580459,381.4486665937622
2023-10-11 16:24:29,0.161862602,0.0172634551,381.41560146018804
2023-10-11 16:24:31,0.161847896,0.0172550408,381.5534595540628
2023-10-11 16:24:32,0.161874265,0.0172655587,381.39830012418463
2023-10-11 16:24:34,0.161860493,0.0172601495,381.4776200537103
2023-10-11 16:24:35,0.16184892,0.0172688643,381.27739853323624
2023-10-11 16:24:37,0.161888459,0.0172571444,381.59819589091694
2023-10-11 16:24:38,0.16185335,0.0172691648,381.2808613896542
2023-10-11 16:24:40,0.161809382,0.0172583464,381.4041760301516
2023-10-11 16:24:41,0.161831592,0.0172703668,381.20999729027517
2023-10-11 16:24:43,0.161838252,0.0172574449,381.4843242900472
2023-10-11 16:24:44,0.161824179,0.0172511341,381.58122971525074
2023-10-11 16:24:46,0.161813149,0.0172643566,381.2913010473542
2023-10-11 16:24:47,0.161823245,0.017261051,381.3794969718966
2023-10-11 16:24:49,0.161827193,0.0172601495,381.40612056629345
2023-10-11 16:24:50,0.161810949,0.0172571444,381.4317427281071
2023-10-11 16:24:52,0.161805073,0.0172553413,381.45543368888303
2023-10-11 16:24:54,0.161841567,0.0172562428,381.51565406111774
2023-10-11 16:24:55,0.161776926,0.017262253,381.25586341912395
2023-10-11 16:24:57,0.161747875,0.017261051,381.21767610350423
2023-10-11 16:24:58,0.161828549,0.0172583464,381.4453344041391
2023-10-11 16:25:00,0.161799257,0.017246326,381.62459433417786
2023-10-11 16:25:01,0.161823456,0.0172577454,381.44649932899205
2023-10-11 16:25:03,0.161827916,0.017259849,381.4137224444957
2023-10-11 16:25:04,0.161809412,0.0172538387,381.49501772068993
2023-10-11 16:25:06,0.161789704,0.0172586469,381.3558712305268
2023-10-11 16:25:07,0.161800944,0.0172592479,381.367908630726
2023-10-11 16:25:09,0.161807876,0.0172595484,381.37674415142794
2023-10-11 16:25:10,0.161769091,0.0172649576,381.18463768820334
2023-10-11 16:25:12,0.161804289,0.0172442224,381.67782204495234
2023-10-11 16:25:13,0.161763636,0.0172550408,381.37248866825644
2023-10-11 16:25:15,0.161811793,0.0172640561,381.2944361976787
2023-10-11 16:25:16,0.161789011,0.0172583464,381.3604322394436
2023-10-11 16:25:18,0.161823998,0.0172577454,381.447663236519
2023-10-11 16:25:19,0.161782381,0.0172601495,381.30990329812147
2023-10-11 16:25:21,0.161752727,0.0172583464,381.28251757143266
2023-10-11 16:25:22,0.161746157,0.0172514346,381.4075660979853
2023-10-11 16:25:24,0.161783797,0.0172574449,381.367383906254
2023-10-11 16:25:26,0.161786178,0.0172502326,381.5177573478702
2023-10-11 16:25:27,0.161786811,0.0172595484,381.3315132458181
2023-10-11 16:25:29,0.161811763,0.0172571444,381.43349079770496
2023-10-11 16:25:30,0.16181321,0.0172541392,381.4971223426619
2023-10-11 16:25:32,0.161808086,0.0172526367,381.5163835930699
2023-10-11 16:25:33,0.16175339,0.0172520357,381.41099711221136
2023-10-11 16:25:35,0.161761858,0.0172502326,381.4655090841211
2023-10-11 16:25:36,0.161790427,0.0172427198,381.6783315333949
2023-10-11 16:25:38,0.161754445,0.01724873,381.4798559196515
2023-10-11 16:25:39,0.161775178,0.0172499321,381.500179806485
2023-10-11 16:25:41,0.161802481,0.0172535382,381.48618348394774
2023-10-11 16:25:42,0.161816645,0.0172571444,381.44397492028065
2023-10-11 16:25:44,0.161813029,0.0172592479,381.39385807346963
2023-10-11 16:25:45,0.161856123,0.0172550408,381.5711292369198
2023-10-11 16:25:47,0.161819448,0.0172595484,381.4015916254236
2023-10-11 16:25:48,0.1618133,0.0172565433,381.4488958633085
2023-10-11 16:25:50,0.161854345,0.0172577454,381.51283132087804
2023-10-11 16:25:51,0.161800703,0.0172592479,381.36739114494185
2023-10-11 16:25:53,0.161793742,0.017248129,381.57640029934174
2023-10-11 16:25:54,0.161783677,0.0172586469,381.3429293407744
2023-10-11 16:25:56,0.161770989,0.0172502326,381.4851258150542
2023-10-11 16:25:57,0.161813662,0.0172499321,381.58285896806484
2023-10-11 16:25:59,0.1617511,0.0172442224,381.56351277322716
2023-10-11 16:26:00,0.161740371,0.0172472275,381.4798904798705
2023-10-11 16:26:02,0.161755258,0.0172490306,381.4755460945411
2023-10-11 16:26:04,0.161728829,0.0172421188,381.5580550832058
2023-10-11 16:26:05,0.161763486,0.0172388132,381.6992169035399
2023-10-11 16:26:07,0.161738593,0.0172433208,381.55480845305203
2023-10-11 16:26:08,0.161723646,0.0172430203,381.5287413636558
2023-10-11 16:26:10,0.161717589,0.0172460254,381.4551589154935
2023-10-11 16:26:11,0.161743445,0.0172478285,381.4743855253564
2023-10-11 16:26:13,0.161727714,0.0172499321,381.39820798117506
2023-10-11 16:26:14,0.161778614,0.017247528,381.5560082468023
2023-10-11 16:26:16,0.161797027,0.0172589474,381.3655468554799
2023-10-11 16:26:17,0.161783375,0.01724873,381.5420135654674
2023-10-11 16:26:19,0.161797358,0.0172535382,381.47517951302734
2023-10-11 16:26:20,0.161796544,0.0172496316,381.5521380927871
2023-10-11 16:26:22,0.161797117,0.0172478285,381.5897087032679
2023-10-11 16:26:23,0.161818423,0.0172526367,381.5385881589626
2023-10-11 16:26:25,0.161796002,0.0172511341,381.5206983668009
2023-10-11 16:26:26,0.161877007,0.0172559423,381.5978197151287
2023-10-11 16:26:28,0.161864229,0.017261652,381.45539060100134
2023-10-11 16:26:29,0.16179555,0.0172523362,381.4955089891919
2023-10-11 16:26:31,0.161856816,0.0172589474,381.493930657351
2023-10-11 16:26:32,0.161828971,0.0172577454,381.4583424101941
2023-10-11 16:26:34,0.161795399,0.0172514346,381.5133485709347
2023-10-11 16:26:35,0.161752908,0.0172505331,381.44022776601736
2023-10-11 16:26:37,0.161768518,0.0172430203,381.6251831698534
2023-10-11 16:26:39,0.161734224,0.0172445229,381.5211873483149
2023-10-11 16:26:40,0.16176894,0.0172427198,381.63214947767824
2023-10-11 16:26:41,0.161794887,0.017246927,381.6030885469851
2023-10-11 16:26:43,0.161823998,0.0172562428,381.4779225630973
2023-10-11 16:26:45,0.161805013,0.0172508336,381.5461112516517
2023-10-11 16:26:46,0.16182225,0.0172529372,381.5407544615323
2023-10-11 16:26:48,0.161886439,0.0172571444,381.59385792950707
2023-10-11 16:26:49,0.161851753,0.0172511341,381.640465666635
2023-10-11 16:26:51,0.161829844,0.0172550408,381.5146880559548
2023-10-11 16:26:52,0.161835329,0.0172496316,381.63546537542175
2023-10-11 16:26:54,0.16185109,0.0172520357,381.6208705437163
2023-10-11 16:26:55,0.161834395,0.0172652581,381.3187687670579
2023-10-11 16:26:57,0.161882371,0.0172646571,381.43384520473455
2023-10-11 16:26:58,0.161848529,0.0172565433,381.52455297508186
2023-10-11 16:27:00,0.16184889,0.0172586469,381.4829624345895
2023-10-11 16:27:01,0.16181098,0.017259849,381.37735798799866
2023-10-11 16:27:03,0.16180655,0.0172571444,381.4222958507597
2023-10-11 16:27:04,0.161818604,0.0172499321,381.59347637832695
2023-10-11 16:27:06,0.161773189,0.0172493311,381.50801608742927
2023-10-11 16:27:07,0.161833883,0.017247528,381.67476491264847
2023-10-11 16:27:09,0.161843074,0.0172559423,381.52494332952955
2023-10-11 16:27:10,0.161864772,0.0172571444,381.54732792462255
2023-10-11 16:27:12,0.161814204,0.0172577454,381.4266312986598
2023-10-11 16:27:13,0.161831894,0.0172523362,381.57357968660136
2023-10-11 16:27:15,0.161863175,0.0172559423,381.5681133477103
2023-10-11 16:27:16,0.161818785,0.0172589474,381.4122674020873
2023-10-11 16:27:18,0.16183325,0.0172529372,381.5643827841244
2023-10-11 16:27:20,0.16180884,0.0172559423,381.45142049970013
2023-10-11 16:27:21,0.161831803,0.0172532377,381.5552200903419
2023-10-11 16:27:23,0.161780452,0.0172508336,381.4933470699804
2023-10-11 16:27:24,0.161795188,0.0172514346,381.51289529727
2023-10-11 16:27:26,0.161830809,0.0172496316,381.62575442228234
2023-10-11 16:27:27,0.161770748,0.0172523362,381.4422317099394
2023-10-11 16:27:29,0.161720512,0.0172427198,381.5280630722122
2023-10-11 16:27:30,0.161741728,0.0172379116,381.6706282093307
2023-10-11 16:27:32,0.161720602,0.0172373106,381.63733179492397
2023-10-11 16:27:33,0.161770778,0.0172364091,381.7633998625986
2023-10-11 16:27:35,0.161741999,0.0172451239,381.5257825521736
2023-10-11 16:27:36,0.161735068,0.0172403157,381.6078223289038
2023-10-11 16:27:38,0.16178672,0.0172415178,381.69460611900377
2023-10-11 16:27:39,0.161792687,0.0172439219,381.6589473767359
2023-10-11 16:27:41,0.16176225,0.0172364091,381.7450639028795
2023-10-11 16:27:42,0.161750618,0.0172379116,381.6897408352485
2023-10-11 16:27:44,0.16175782,0.0172451239,381.5597819213691
2023-10-11 16:27:45,0.161795912,0.0172460254,381.6234664430993
2023-10-11 16:27:47,0.161794887,0.0172517352,381.5061925007396
2023-10-11 16:27:48,0.161746941,0.0172379116,381.6818356467784
2023-10-11 16:27:50,0.161719126,0.0172394142,381.59173206830707
2023-10-11 16:27:51,0.161756102,0.0172373106,381.71365596553767
2023-10-11 16:27:53,0.16175333,0.0172349065,381.75620615132596
2023-10-11 16:27:54,0.161840332,0.017246326,381.7128584609371
2023-10-11 16:27:56,0.161830538,0.0172466265,381.68575350640185
2023-10-11 16:27:58,0.161790156,0.0172421188,381.68986993180147
2023-10-11 16:27:59,0.161795701,0.0172433208,381.6775465232786
2023-10-11 16:28:01,0.161796605,0.0172442224,381.66130824616056
2023-10-11 16:28:02,0.161793832,0.0172403157,381.73414153389683
2023-10-11 16:28:04,0.161806339,0.0172367096,381.8337940228537
2023-10-11 16:28:05,0.161856997,0.017246326,381.7486690920374
2023-10-11 16:28:07,0.161838313,0.0172502326,381.6297624149163
2023-10-11 16:28:08,0.161796454,0.0172466265,381.61251328536446
2023-10-11 16:28:10,0.161801276,0.0172442224,381.6713467617978
2023-10-11 16:28:11,0.161815078,0.0172433208,381.719192099849
2023-10-11 16:28:13,0.161815892,0.0172523362,381.5392057239129
2023-10-11 16:28:14,0.161780362,0.0172478285,381.5537078118179
2023-10-11 16:28:16,0.161799016,0.0172478285,381.5937890191655
2023-10-11 16:28:17,0.161771441,0.0172403157,381.6860097981572
2023-10-11 16:28:19,0.161805314,0.0172433208,381.6982070449058
2023-10-11 16:28:20,0.161787474,0.017246927,381.5871596566297
2023-10-11 16:28:22,0.161783074,0.0172385127,381.74738978081626
2023-10-11 16:28:23,0.161799046,0.0172472275,381.6059678247372
2023-10-11 16:28:25,0.161816253,0.0172472275,381.64294120135617
2023-10-11 16:28:26,0.16177346,0.0172457249,381.581276936062
2023-10-11 16:28:28,0.161782923,0.0172397147,381.7228152249488
2023-10-11 16:28:29,0.161793591,0.0172415178,381.7093750037581
2023-10-11 16:28:31,0.161843797,0.0172427198,381.7930397901829
2023-10-11 16:28:33,0.161759267,0.0172448234,381.5689490057499
