time,sample_holder_temp,exhaust_temp,target_temp,cooling_active,heating_active,proportional,integral,derivative
2023-10-11 16:17:14,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:16,273.33,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:17,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:19,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:20,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:22,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:23,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:25,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:26,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:28,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:29,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:31,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:33,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:34,273.34,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:36,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:37,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:39,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:40,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:42,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:43,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:45,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:46,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:48,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:49,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:51,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:52,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:54,273.32,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:55,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:57,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:17:58,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:00,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:01,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:03,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:04,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:06,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:08,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:09,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:11,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:12,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:14,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:15,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:17,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:18,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:20,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:21,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:23,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:24,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:26,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:27,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:29,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:30,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:32,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:33,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:35,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:36,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:38,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:39,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:41,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:42,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:44,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:46,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:47,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:49,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:50,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:52,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:53,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:55,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:56,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:58,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:18:59,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:01,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:02,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:04,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:05,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:07,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:08,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:10,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:11,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:13,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:14,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:16,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:18,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:19,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:21,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:22,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:24,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:25,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:27,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:28,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:30,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:31,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:33,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:34,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:36,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:37,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:39,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:40,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:42,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:43,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:45,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:46,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:48,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:49,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:51,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:52,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:54,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:56,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:57,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:19:59,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:00,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:02,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:05,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:06,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:08,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:09,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:11,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:12,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:14,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:15,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:17,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:18,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:20,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:21,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:23,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:24,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:26,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:28,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:29,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:30,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:32,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:34,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:35,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:37,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:38,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:40,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:41,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:43,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:44,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:46,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:47,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:49,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:50,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:52,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:53,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:55,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:56,nan,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:58,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:20:59,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:01,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:02,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:04,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:06,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:07,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:09,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:10,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:12,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:13,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:15,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:16,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:18,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:19,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:21,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:22,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:24,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:25,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:27,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:28,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:30,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:31,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:33,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:34,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:36,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:37,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:39,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:40,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:42,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:44,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:45,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:47,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:48,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:50,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:51,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:53,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:54,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:56,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:57,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:21:59,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:00,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:02,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:03,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:05,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:06,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:08,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:09,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:11,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:12,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:14,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:15,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:17,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:18,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:20,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:22,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:23,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:25,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:26,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:28,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:29,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:31,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:32,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:34,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:35,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:37,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:38,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:40,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:41,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:43,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:44,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:46,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:47,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:49,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:50,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:52,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:54,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:55,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:56,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:22:58,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:00,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:01,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:04,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:06,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:07,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:09,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:10,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:12,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:13,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:15,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:16,273.24,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:18,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:19,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:21,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:22,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:24,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:25,273.25,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:27,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:28,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:30,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:32,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:33,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:35,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:36,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:38,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:39,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:41,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:42,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:44,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:45,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:47,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:48,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:50,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:51,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:53,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:54,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:56,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:57,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:23:59,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:00,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:02,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:05,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:06,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:08,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:09,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:11,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:13,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:14,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:16,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:17,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:19,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:20,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:22,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:23,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:25,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:26,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:28,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:29,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:31,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:32,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:34,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:35,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:37,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:38,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:40,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:41,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:43,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:44,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:46,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:47,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:49,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:50,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:52,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:54,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:55,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:57,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:24:58,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:00,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:01,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:04,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:06,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:07,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:09,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:10,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:12,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:13,273.31,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:15,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:16,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:18,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:19,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:21,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:22,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:24,273.26,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:26,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:27,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:29,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:30,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:32,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:33,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:35,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:36,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:38,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:39,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:41,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:42,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:44,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:45,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:47,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:48,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:50,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:51,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:53,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:54,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:56,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:57,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:25:59,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:00,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:02,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:04,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:05,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:07,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:08,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:10,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:11,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:13,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:14,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:16,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:17,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:19,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:20,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:22,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:23,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:25,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:26,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:28,273.28,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:29,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:31,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:32,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:34,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:35,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:37,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:39,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:40,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:41,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:43,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:45,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:46,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:48,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:49,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:51,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:52,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:54,273.30,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:55,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:57,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:26:58,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:00,273.29,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:01,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:03,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:04,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:06,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:07,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:09,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:10,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:12,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:13,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:15,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:16,273.27,nan,-1.00,0,0,0,0,0
2023-10-11 16:27:18,273.27,nan,-1.00,0,0,0,0,0
